word,tf-idf-neg,node-label
(ระบุ - VERB),0.2777832388785955,pos
(พิเศษ - ADJ),0.20962305963292943,pos
(เพิ่ม - VERB),0.12153016700938554,pos
(สมเหตุสมผล - ADJ),0.12153016700938554,pos
(จำเป็น - VERB),0.10956351176574583,pos
(เลือกการ - VERB),0.09259441295953183,pos
(อำนวย - VERB),0.08152007874613922,pos
(เลือก - VERB),0.08152007874613922,pos
(ดื่ม - VERB),0.08032033842088852,pos
(วาง - VERB),0.07703684421029003,pos
(เสิร์ฟ - VERB),0.0747877950826988,pos
(อร่อย - VERB),0.0747877950826988,pos
(แว่นตา - ADV),0.0747877950826988,pos
(มากมาย - ADJ),0.0747877950826988,pos
(หาด - VERB),0.07201787674630254,pos
(แต่ง - VERB),0.06591466685254808,pos
(สาม - ADJ),0.06481608907167229,pos
(รักษา - VERB),0.06086861764763657,pos
(ว่าย - VERB),0.059830456170661864,pos
(บ่าย - ADJ),0.0589237173378839,pos
(แปลก - VERB),0.0589237173378839,pos
(แน่น - ADV),0.0589237173378839,pos
(เย่ - VERB),0.0589237173378839,pos
(ผ่าน - VERB),0.058694738445935264,pos
(เยี่ยม - VERB),0.057190666827946136,pos
(ยอด - VERB),0.057190666827946136,pos
(ยา - ADV),0.057190666827946136,pos
(เห็น - VERB),0.05643697759348101,pos
(รับรอง - VERB),0.05477415977887799,pos
(สงบ - VERB),0.05245061733466555,pos
(ประหลาด - VERB),0.05162343377389828,pos
(สั้น - ADJ),0.05117059663553075,pos
(หยุด - ADJ),0.05117059663553075,pos
(นี่ - ADJ),0.05117059663553075,pos
(ตัดสินใจ - VERB),0.05117059663553075,pos
(ว่าง - VERB),0.05117059663553075,pos
(แสน - VERB),0.05117059663553075,pos
(มื้อ - VERB),0.05117059663553075,pos
(พักผ่อน - ADV),0.05117059663553075,pos
(เมืองไทย - VERB),0.05117059663553075,pos
(สนทนา - VERB),0.05117059663553075,pos
(หลากหลาย - ADJ),0.05016620230531645,pos
(แน่นอน - ADJ),0.049801596257157195,pos
