word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สนิม - VERB),-0.0061078678058763105,0.5293485431759468,0.5232406753700705,pos
(กระแทก - VERB),-0.004272007820790045,0.20536151881369286,0.20108951099290281,pos
(เกรซ - VERB),-0.18682889759151067,0.006647808026156299,-0.18018108956535436,neg
(ยินดี - ADV),-0.19167075089278002,0.014093437565645588,-0.17757731332713442,neg
(เด็ก - ADJ),-0.0038067277917292223,0.17644951439198228,0.17264278660025306,pos
(สปา - VERB),-0.16912125078774706,0.021363842549701893,-0.14775740823804517,neg
(เครียด - ADJ),-0.14772517483979913,0.010604645272306115,-0.13712052956749302,neg
(ยิ้ม - ADV),-0.12704365036222726,0.010467456056037744,-0.11657619430618951,neg
(ถังขยะ - VERB),-0.01036822886521075,0.1250026636257261,0.11463443476051535,pos
(แน่นอน - ADV),-0.005252597516823537,0.11654966095207123,0.11129706343524769,pos
(ล่าง - ADJ),-0.010725130282198828,0.11343183068056004,0.1027067003983612,pos
(ปล้น - VERB),-0.008492222617795938,0.10952038824329935,0.10102816562550342,pos
(โคมไฟ - ADJ),-0.09925285184549004,0.0032340396663573683,-0.09601881217913268,neg
(เช็ค - VERB),-0.004960059228093203,0.09624518966835398,0.09128513044026078,pos
(ดิ่ง - ADV),-0.144367784502531,0.05881650479732743,-0.08555127970520356,neg
(ชม - ADV),-0.09341444879575533,0.008700250542778383,-0.08471419825297695,neg
(แบ่ง - VERB),-0.011676806099469417,0.09624518966835398,0.08456838356888456,pos
(คับคั่ง - VERB),-0.08822475719599114,0.0051448562511701105,-0.08307990094482103,neg
(ลา - ADV),-0.09341444879575533,0.012721510015007523,-0.0806929387807478,neg
(ข้อเสนอ - VERB),-0.115002450535668,0.03752232168699299,-0.07748012884867501,neg
(คนขับรถ - VERB),-0.007664985902683865,0.08456062539387353,0.07689563949118966,pos
(ร่อน - VERB),-0.00720566732679624,0.07746564046477272,0.07025997313797648,pos
(จักรยาน - VERB),-0.0016115814256679932,0.07137283728215014,0.06976125585648216,pos
(ปฏิเสธ - VERB),-0.005267033940653512,0.07493562527100117,0.06966859133034765,pos
(ไอศกรีม - VERB),-0.08822475719599114,0.019249037933670797,-0.06897571926232035,neg
(เบย์ - ADJ),-0.003521165475671487,0.0721838922512655,0.06866272677559401,pos
(เบื่อ - VERB),-0.004569915480655657,0.07301359216219958,0.06844367668154391,pos
(กระทบ - VERB),-0.019318969924156815,0.08706354852696835,0.06774457860281154,pos
(เร่ - VERB),-0.07443963888411753,0.007081585861885577,-0.06735805302223195,neg
(พีพี - VERB),-0.005005659982751271,0.0721838922512655,0.06717823226851423,pos
(เตียงนอน - ADJ),-0.008199891374498317,0.07386258741989957,0.06566269604540124,pos
(โซน - ADJ),-0.012310431236649927,0.07746564046477272,0.06515520922812279,pos
(กระท่อม - VERB),-0.07770435847004595,0.013465757134994103,-0.06423860133505184,neg
(ปั่น - VERB),-0.0035606404249503153,0.0668618898463186,0.06330124942136829,pos
(ชายฝั่ง - VERB),-0.003415914372346574,0.06616856789699335,0.06275265352464678,pos
(รุก - VERB),-0.06747425010840047,0.005691919819096203,-0.061782330289304264,neg
(คู่สมรส - VERB),-0.07746564046477272,0.017261365538346094,-0.06020427492642663,neg
(เจ็ทสกี - ADV),-0.00329544567073995,0.06276674428688415,0.059471298616144204,pos
(อึดอัด - ADJ),-0.06481818896032002,0.005691919819096203,-0.05912626914122381,neg
(ฟรี - ADJ),-0.022115855872243847,0.08098764122230141,0.05887178535005756,pos
(ราบ - ADJ),-0.07986281287199166,0.022218402344603556,-0.05764441052738811,neg
(ตกหลุมรัก - VERB),-0.008220213211175692,0.06584109763492443,0.05762088442374874,pos
(ลมแรง - ADJ),-0.0035966901738160952,0.0609128177390081,0.057316127565192006,pos
(สัก - ADV),-0.06202484982476431,0.004719529277095194,-0.05730532054766912,neg
(จิบ - ADV),-0.0610786780587631,0.005814354707653422,-0.05526432335110968,neg
(สีแดง - VERB),-0.057747113801012384,0.005691919819096203,-0.05205519398191618,neg
(ฟัง - VERB),-0.027983182899169002,0.07938147071576526,0.051398287816596264,pos
(ใจกลางเมือง - ADJ),-0.057747113801012384,0.007238558120719119,-0.05050855568029326,neg
(กร - VERB),-0.05609875635886244,0.005694471105433764,-0.050404285253428674,neg
(ขยาย - VERB),-0.009355202530355468,0.05881650479732743,0.049461302266971964,pos
(คึกคัก - ADV),-0.05383205523823189,0.005901485520201113,-0.04793056971803078,neg
(ลบ - VERB),-0.0016115814256679932,0.04872985192189322,0.047118270496225224,pos
(คาเฟ่ - VERB),-0.057340769785177374,0.010247606874666828,-0.04709316291051055,neg
(ยักษ์ - VERB),-0.003304985701410699,0.050017185181979236,0.04671219948056854,pos
(สอน - VERB),-0.018149092908889608,0.06481818896032002,0.04666909605143041,pos
(ย่าน - VERB),-0.006904546215338438,0.05293485431759469,0.04603030810225625,pos
(ค้างคืน - VERB),-0.050017185181979236,0.0048422084436070744,-0.04517497673837216,neg
(เฝ้าดู - VERB),-0.05206706982058494,0.007229342774785315,-0.04483772704579963,neg
(เซล - ADV),-0.062276299197170225,0.017579840917282367,-0.04469645827988786,neg
(บังคับ - VERB),-0.008392435729591993,0.05227384115257636,0.04388140542298437,pos
(ปกป้อง - VERB),-0.04653396559200032,0.004477760272643747,-0.042056205319356575,neg
(ค่าเช่า - VERB),-0.005041189321832587,0.046875998859647286,0.041834809537814696,pos
(แปลก - ADJ),-0.005001718518197923,0.04670722439787767,0.04170550587967974,pos
(เดิม - ADJ),-0.05227384115257636,0.011028094649498893,-0.04124574650307747,neg
(มั่นใจ - VERB),-0.00387959476071991,0.044922832240495314,0.0410432374797754,pos
(สังสรรค์ - VERB),-0.044231711744487694,0.003247537074699061,-0.04098417466978863,neg
(ฉาก - VERB),-0.057747113801012384,0.01708803128316018,-0.040659082517852205,neg
(คุ้ม - VERB),-0.005906682325394633,0.04574525431077998,0.039838571985385346,pos
(ร้องเรียน - VERB),-0.0474043471500848,0.009156246061757007,-0.03824810108832779,neg
(เก้าอี้นอน - ADJ),-0.003544744708767501,0.04179067446125896,0.03824592975249146,pos
(เรียนรู้ - VERB),-0.0058614908529902145,0.043212125973546685,0.03735063512055647,pos
(หอคอย - VERB),-0.0429201521494011,0.006562172022842317,-0.03635798012655878,neg
(ต้นไม้ - VERB),-0.0610786780587631,0.025219835643786843,-0.035858842414976264,neg
(ทริป - ADV),-0.0017803202124751576,0.03758687880539268,0.03580655859291752,pos
(คุกคาม - VERB),-0.014055920332192483,0.04962642592274502,0.03557050559055254,pos
(ตอนท้าย - VERB),-0.005566430326024589,0.040719118705842064,0.03515268837981748,pos
(สนุก - ADJ),-0.050923962345962616,0.015972441371258698,-0.034951520974703915,neg
(สงบสุข - ADJ),-0.04020368682348964,0.005691919819096203,-0.034511767004393436,neg
(เผา - ADJ),-0.011676806099469417,0.04603030810225625,0.034353502002786834,pos
(มอบ - VERB),-0.01789347188200384,0.0504141469691378,0.03252067508713396,pos
(กระสอบ - VERB),-0.03568641864107507,0.003264225343325469,-0.032422193297749605,neg
(โก - VERB),-0.0013885208826903937,0.03300040086830409,0.0316118799856137,pos
(สวย - VERB),-0.040535925476027065,0.009037153542890466,-0.0314987719331366,neg
(ดำเนิน - VERB),-0.0057906571266700905,0.03650679608109979,0.0307161389544297,pos
(คุ้มค่า - ADJ),-0.01090415144143502,0.04151753279811348,0.03061338135667846,pos
(ค่าเงิน - VERB),-0.0024727164492313503,0.033046681188410344,0.030573964739178994,pos
(เจ็ต - ADJ),-0.009055042943835363,0.039178558108488866,0.030123515164653503,pos
(ปา - VERB),-0.03633242437381875,0.06582853669112242,0.029496112317303667,pos
(เซล - ADJ),-0.04670722439787767,0.017261365538346094,-0.029445858859531573,neg
(ตอนกลางคืน - ADV),-0.034336121719520885,0.004891785005760362,-0.029444336713760524,neg
(ริ - VERB),-0.040781010828251064,0.012029545035111715,-0.02875146579313935,neg
(วิว - VERB),-0.010278612488853337,0.03898388153751458,0.02870526904866124,pos
(สถานบันเทิง - ADV),-0.034336121719520885,0.005906648717805239,-0.028429473001715645,neg
(ประหยัด - VERB),-0.006323310893070125,0.03451368291989794,0.028190372026827816,pos
(เจ็บ - VERB),-0.019737262677746222,0.047917687723195004,0.028180425045448782,pos
(ตราบใด - VERB),-0.006078643558001304,0.03378820488357108,0.027709561325569777,pos
(สนทนา - VERB),-0.02913845191794203,0.001846564685497489,-0.02729188723244454,neg
(อร่อย - ADV),-0.009189994536902626,0.03554724041159962,0.026357245874696997,pos
(สถานบันเทิง - ADJ),-0.029963125085430954,0.004105245056944009,-0.025857880028486945,neg
(ดื่มเหล้า - ADJ),-0.043212125973546685,0.018045973062816374,-0.02516615291073031,neg
(โอเค - ADJ),-0.006558041446440048,0.03160289810005653,0.02504485665361648,pos
(สภาพแวดล้อม - VERB),-0.03231027723547386,0.007803310457061131,-0.024506966778412728,neg
(สงวน - VERB),-0.003304985701410699,0.02771143386401639,0.02440644816260569,pos
(ผสม - VERB),-0.027167345881239893,0.002842662913006868,-0.024324682968233025,neg
(ดึง - ADJ),-0.005151810639181965,0.02913845191794203,0.023986641278760067,pos
(ย้าย - VERB),-0.005156553488681058,0.02795471572651155,0.02279816223783049,pos
(ติดขัด - VERB),-0.025901452823348648,0.003289543779624371,-0.022611909043724277,neg
(ปาร์ตี้ - VERB),-0.005192823481165981,0.027710164315564872,0.02251734083439889,pos
(ถนนสายหลัก - ADJ),-0.0017803202124751576,0.023919970496331038,0.02213965028385588,pos
(ประเภท - VERB),-0.0048812585117006795,0.02696889570378285,0.02208763719208217,pos
(พ่อค้า - VERB),-0.003304985701410699,0.024713993668123498,0.021409007966712797,pos
(กะ - VERB),-0.0550907855221533,0.033723412675300775,-0.021367372846852528,neg
(โยน - ADJ),-0.014819903419544846,0.03609194612563275,0.0212720427060879,pos
(กุญแจ - VERB),-0.024431471223505242,0.003336230314134119,-0.02109524090937112,neg
(เตียง - ADJ),-0.02714607913722805,0.006591153744593535,-0.020554925392634513,neg
(พักผ่อน - ADJ),-0.0056997727904272025,0.02613229713429156,0.020432524343864358,pos
(เครื่องดื่ม - ADJ),-0.025808449402079894,0.005537483172942411,-0.02027096622913748,neg
(กองขยะ - VERB),-0.0037930085553179965,0.024061297417088495,0.020268288861770498,pos
(อุ่น - ADJ),-0.01006215114459714,0.030171911458727826,0.020109760314130684,pos
(สกปรก - VERB),-0.025011433283037055,0.005497717359520972,-0.019513715923516084,neg
(เย็น - VERB),-0.003444784445830457,0.022268729408713023,0.018823944962882568,pos
(อาหารเย็น - ADJ),-0.003837398110430358,0.022520062115339686,0.018682664004909328,pos
(พัฒนา - VERB),-0.00652396166867946,0.025200306117614032,0.01867634444893457,pos
(ปู - VERB),-0.04637195586115645,0.028055821250894168,-0.018316134610262283,neg
(ดึง - VERB),-0.008968750061769054,0.02698970004336019,0.018020949981591136,pos
(ถักเปีย - VERB),-0.03415151891457722,0.016541711216825794,-0.017609807697751424,neg
(ปลาย - VERB),-0.006820501816011599,0.02357179043088226,0.01675128861487066,pos
(โสร่ง - ADJ),-0.032671150720360226,0.01592831724870748,-0.016742833471652747,neg
(ดีใจ - VERB),-0.03159407981749121,0.014987287211425024,-0.016606792606066186,neg
(ตะ - ADV),-0.04358513273887172,0.027013597460859358,-0.01657153527801236,neg
(บรรจุ - VERB),-0.019692200434189726,0.0032615556022594443,-0.016430644831930283,neg
(เลานจ์ - VERB),-0.037219819442058766,0.0212960924393609,-0.015923727002697865,neg
(ลิ่ง - ADV),-0.00803180661506621,0.02368984500126536,0.015658038386199148,pos
(สถานบันเทิง - VERB),-0.004887480751465808,0.020454943143690424,0.015567462392224616,pos
(แออัด - ADJ),-0.005116530813907145,0.020536151881369286,0.015419621067462141,pos
(ถุง - VERB),-0.018855859261242062,0.00398839421396695,-0.01486746504727511,neg
(คนขับ - VERB),-0.010587072200899314,0.025297604596832616,0.014710532395933302,pos
(สังสรรค์ - ADV),-0.005452517182928208,0.02010184341174482,0.014649326228816612,pos
(สวย - ADJ),-0.0034169889823084253,0.018053311065792766,0.014636322083484341,pos
(สีขาว - VERB),-0.018174882184080934,0.00362567495325991,-0.014549207230821024,neg
(สัก - VERB),-0.007126990127534063,0.02156295947543775,0.014435969347903688,pos
(หาด - ADJ),-0.012225231792447647,0.026513747289938355,0.014288515497490708,pos
(ถนน - ADV),-0.026376708838455967,0.012141656923243956,-0.01423505191521201,neg
(ตกดิน - VERB),-0.007585021626644509,0.02175847452021092,0.014173452893566411,pos
(ไทย - ADJ),-0.024240941942210763,0.01013107259666884,-0.014109869345541922,neg
(แผงขาย - VERB),-0.0427579944805269,0.02885991604527478,-0.013898078435252117,neg
(เกลื่อน - VERB),-0.0034459383900020376,0.01701219682480296,0.013566258434800922,pos
(พื้นเมือง - ADJ),-0.003304985701410699,0.016804715656379265,0.013499729954968566,pos
(ตั๋ว - VERB),-0.015124244090741342,0.001846564685497489,-0.013277679405243853,neg
(ค้าขาย - VERB),-0.009365297749412714,0.022604438897286586,0.013239141147873872,pos
(ร้อนแรง - ADJ),-0.018139187781651103,0.005114478678028472,-0.01302470910362263,neg
(แทน - VERB),-0.010172439457878251,0.023000490107133603,0.012828050649255351,pos
(ปิ้ง - VERB),-0.025906443023159767,0.038624953141725836,0.012718510118566069,pos
(อบอุ่น - ADJ),-0.008370797226756993,0.02069438503342438,0.012323587806667388,pos
(ป่วย - VERB),-0.004446036112613071,0.016764205617444315,0.012318169504831243,pos
(ถาม - VERB),-0.009288549291509,0.02136881184866672,0.012080262557157722,pos
(ปลอม - VERB),-0.017190891747363178,0.005164007657641132,-0.012026884089722047,neg
(ชอบ - ADV),-0.003304985701410699,0.015195884055981502,0.011890898354570804,pos
(ตง - VERB),-0.01322971617039783,0.025008592590989618,0.011778876420591788,pos
(ยอดเยี่ยม - ADJ),-0.016286169965119696,0.02794853319144857,0.011662363226328874,pos
(ตบ - VERB),-0.012504296295494809,0.024061297417088495,0.011557001121593686,pos
(ถุงพลาสติก - VERB),-0.023898921607599943,0.01264689705304267,-0.011252024554557273,neg
(ชายหาด - ADJ),-0.009061142510925534,0.020283140896657482,0.011221998385731949,pos
(ลด - VERB),-0.007766333381511319,0.018914513652978384,0.011148180271467065,pos
(ครอบครัว - VERB),-0.034902101747864636,0.023880385406433693,-0.011021716341430943,neg
(เดินป่า - ADJ),-0.005514047324749446,0.01628764748233683,0.010773600157587382,pos
(ตอง - ADJ),-0.022460660137456796,0.011741557334771465,-0.01071910280268533,neg
(กิจกรรม - VERB),-0.0085893197056229,0.01898692393189362,0.01039760422627072,pos
(ฆ่า - VERB),-0.003121673467309121,0.013476849672148595,0.010355176204839474,pos
(ถ้วยชา - VERB),-0.012182462980473305,0.001846564685497489,-0.010335898294975816,neg
(ระบาย - VERB),-0.007000829787846696,0.017319646165010243,0.010318816377163547,pos
(วิเศษ - ADJ),-0.005712452879999376,0.015870451085006704,0.010157998205007329,pos
(แล่น - VERB),-0.0037231798068202092,0.013729048923636208,0.010005869116815998,pos
(ถนน - VERB),-0.012869397827668884,0.022855375260018285,0.009985977432349401,pos
(สกี - VERB),-0.010698580428002365,0.020671896626483083,0.009973316198480717,pos
(กล้วย - VERB),-0.004570987435516656,0.014522168357386228,0.009951180921869572,pos
(สีน้ำเงิน - VERB),-0.00471930350528333,0.014668679915263775,0.009949376409980445,pos
(เร่ขาย - VERB),-0.011106652309560127,0.020986434126417968,0.00987978181685784,pos
(พลาด - ADJ),-0.0429201521494011,0.033046681188410344,-0.009873470960990754,neg
(ใส - VERB),-0.017443137684188363,0.027312096210766725,0.009868958526578361,pos
(เดิน - ADV),-0.001442842638860829,0.011230708060123828,0.009787865421263,pos
(เย็น - ADJ),-0.007418347355343187,0.01715587984575682,0.009737532490413633,pos
(น้ำทะเล - ADV),-0.0034978978623961252,0.012975817328538553,0.009477919466142428,pos
(ตัวเลือก - VERB),-0.005114198023632623,0.014584033129473702,0.009469835105841078,pos
(เดิน - VERB),-0.025541322839137903,0.034929774644851155,0.009388451805713252,pos
(ขาว - ADJ),-0.009887988132958074,0.019072713631190973,0.009184725498232899,pos
(บ้าคลั่ง - VERB),-0.006593574929159654,0.01569168607172104,0.009098111142561385,pos
(เยี่ยม - VERB),-0.004788077274958313,0.013846322042645071,0.009058244767686758,pos
(หาด - VERB),-0.01751831423555867,0.008480778103172546,-0.009037536132386123,neg
(ค่ำ - VERB),-0.018082146310639625,0.009056946323275231,-0.009025199987364394,neg
(ก้าวร้าว - VERB),-0.007560483870967742,0.016500200434152044,0.008939716563184302,pos
(แดง - ADJ),-0.008953152235574675,0.017756381607473806,0.00880322937189913,pos
(อาคาร - ADJ),-0.003304985701410699,0.01205347726396843,0.008748491562557732,pos
(ตัด - VERB),-0.008325466978933493,0.017062707267134502,0.008737240288201008,pos
(เซล - VERB),-0.004645763793547754,0.013292405099787939,0.008646641306240184,pos
(กลางคืน - VERB),-0.020967951446734176,0.02960083682534374,0.008632885378609564,pos
(หลัก - ADJ),-0.012890779139013571,0.021459311380409886,0.008568532241396315,pos
