word,synonyms,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ฝันร้าย - VERB),"[Lemma('nightmare.n.02.ฝันร้าย'), Lemma('nightmare.n.01.ฝันร้าย'), Lemma('sleep_terror_disorder.n.01.ฝันร้าย')]",0.7057980575679291,0,0.7057980575679291,pos
(เท้าเปล่า - ADJ),[Lemma('barefooted.r.01.เท้าเปล่า')],0.5293485431759468,0,0.5293485431759468,pos
(สนิม - VERB),[],0.5293485431759468,-0.0061078678058763105,0.5232406753700705,pos
(ลูกสาว - ADV),[Lemma('daughter.n.01.ลูกสาว')],0.39701140738196017,0,0.39701140738196017,pos
(ดิส - VERB),[],0.3593826579239625,0,0.3593826579239625,pos
(ฟัน - VERB),"[Lemma('tooth.n.03.ฟัน'), Lemma('tooth.n.02.ฟัน'), Lemma('tooth.n.05.ฟัน'), Lemma('tooth.n.01.ฟัน'), Lemma('chopper.n.02.ฟัน')]",0.31945125148796666,0,0.31945125148796666,pos
(ม้วน - ADV),"[Lemma('roll.v.18.ม้วน'), Lemma('roll.v.17.ม้วน'), Lemma('roll.v.08.ม้วน'), Lemma('curl.v.01.ม้วน'), Lemma('roll_up.v.01.ม้วน'), Lemma('wind.v.03.ม้วน'), Lemma('roll.n.11.ม้วน')]",0.288735569005062,0,0.288735569005062,pos
(สักพัก - VERB),[],0.288735569005062,0,0.288735569005062,pos
(แออัดยัดเยียด - ADJ),[],0,-0.2646742715879734,-0.2646742715879734,neg
(จิบ - VERB),[],0.2443147122350524,0,0.2443147122350524,pos
(ค็อกเทล - ADJ),"[Lemma('cocktail.n.02.ค็อกเทล'), Lemma('cocktail.n.01.ค็อกเทล')]",0.2443147122350524,0,0.2443147122350524,pos
(คนบ้า - VERB),"[Lemma('crazy.n.01.คนบ้า'), Lemma('lunatic.n.01.คนบ้า'), Lemma('nutter.n.01.คนบ้า'), Lemma('addle-head.n.01.คนบ้า')]",0,-0.2443147122350524,-0.2443147122350524,neg
(ห้า - ADJ),"[Lemma('five.s.01.ห้า'), Lemma('five-spot.n.03.ห้า'), Lemma('five.n.01.ห้า')]",0.22686366136112007,0,0.22686366136112007,pos
(ดาว - ADV),"[Lemma('star.n.01.ดาว'), Lemma('star.n.03.ดาว'), Lemma('belle.n.01.ดาว'), Lemma('star.n.05.ดาว')]",0.22686366136112007,0,0.22686366136112007,pos
(เอะอะ - VERB),[],0,-0.21173941727037876,-0.21173941727037876,neg
(กระแทก - VERB),"[Lemma('whang.v.03.กระแทก'), Lemma('get.v.19.กระแทก'), Lemma('whang.v.01.กระแทก'), Lemma('force.v.06.กระแทก')]",0.20536151881369286,-0.004272007820790045,0.20108951099290281,pos
(ตะเกียง - ADV),"[Lemma('lamp.n.01.ตะเกียง'), Lemma('lantern.n.01.ตะเกียง'), Lemma('safety_lamp.n.01.ตะเกียง')]",0.19850570369098008,0,0.19850570369098008,pos
(เกลียด - VERB),[Lemma('hate.v.01.เกลียด')],0,-0.18682889759151067,-0.18682889759151067,neg
(พล็อต - VERB),[Lemma('plot.n.03.พล็อต')],0,-0.18682889759151067,-0.18682889759151067,neg
(เทศบาลเมือง - ADJ),[],0,-0.18682889759151067,-0.18682889759151067,neg
(เลิก - ADV),"[Lemma('abandon.v.04.เลิก'), Lemma('kick.v.06.เลิก'), Lemma('raised.a.01.เลิก'), Lemma('retire.v.02.เลิก'), Lemma('divorce.v.02.เลิก'), Lemma('waive.v.01.เลิก'), Lemma('break.v.26.เลิก'), Lemma('break.v.25.เลิก')]",0,-0.18682889759151067,-0.18682889759151067,neg
(เกรซ - VERB),[],0.006647808026156299,-0.18682889759151067,-0.18018108956535436,neg
(ยินดี - ADV),[],0.014093437565645588,-0.19167075089278002,-0.17757731332713442,neg
(สงบสุข - ADV),[],0,-0.17644951439198228,-0.17644951439198228,neg
(เด็ก - ADJ),"[Lemma('baby.n.04.เด็ก'), Lemma('child.n.01.เด็ก'), Lemma('child.n.02.เด็ก'), Lemma('child.n.03.เด็ก'), Lemma('kiddy.n.01.เด็ก')]",0.17644951439198228,-0.0038067277917292223,0.17264278660025306,pos
(บ้าคลั่ง - ADJ),[Lemma('madden.v.02.บ้าคลั่ง')],0.16716269784503585,0,0.16716269784503585,pos
(ห้องสุขา - ADJ),[],0,-0.16716269784503585,-0.16716269784503585,neg
(ดีวีดี - VERB),[Lemma('videodisk.n.01.ดีวีดี')],0.15880456295278408,0,0.15880456295278408,pos
(วู้ด - VERB),"[Lemma('wood.n.06.วู้ด'), Lemma('wood.n.05.วู้ด'), Lemma('wood.n.04.วู้ด'), Lemma('wood.n.03.วู้ด')]",0,-0.15880456295278408,-0.15880456295278408,neg
(รถมอเตอร์ไซค์ - VERB),[],0,-0.15880456295278408,-0.15880456295278408,neg
(ล่า - ADV),"[Lemma('hunt.v.01.ล่า'), Lemma('decoy.v.01.ล่า')]",0,-0.15880456295278408,-0.15880456295278408,neg
(กระเป๋ากางเกง - VERB),[Lemma('slash_pocket.n.01.กระเป๋ากางเกง')],0.1512424409074134,0,0.1512424409074134,pos
(หยุดพัก - VERB),[],0,-0.1512424409074134,-0.1512424409074134,neg
(อลหม่าน - VERB),[Lemma('shambolic.a.01.อลหม่าน')],0,-0.1512424409074134,-0.1512424409074134,neg
(แข็งแรง - ADJ),[Lemma('strong.a.01.แข็งแรง')],0.1499427780186677,0,0.1499427780186677,pos
(สปา - VERB),[Lemma('health_spa.n.01.สปา')],0.021363842549701893,-0.16912125078774706,-0.14775740823804517,neg
(เลี้ยงฉลอง - VERB),[],0.144367784502531,0,0.144367784502531,pos
(เมตร - ADV),[Lemma('meter.n.01.เมตร')],0,-0.144367784502531,-0.144367784502531,neg
(ป้อมตำรวจ - VERB),[],0.13809092430676875,0,0.13809092430676875,pos
(บรรเทา - VERB),"[Lemma('soothe.v.02.บรรเทา'), Lemma('relieve.v.01.บรรเทา'), Lemma('comfort.v.02.บรรเทา'), Lemma('remedy.v.02.บรรเทา'), Lemma('attemper.v.01.บรรเทา'), Lemma('slake.v.02.บรรเทา'), Lemma('de-emphasize.v.01.บรรเทา'), Lemma('extenuate.v.01.บรรเทา'), Lemma('quench.v.01.บรรเทา'), Lemma('still.v.03.บรรเทา'), Lemma('salvage.v.01.บรรเทา')]",0.13809092430676875,0,0.13809092430676875,pos
(เครียด - ADJ),[Lemma('tense.v.03.เครียด')],0.010604645272306115,-0.14772517483979913,-0.13712052956749302,neg
(ใส่ - ADV),[Lemma('load.v.02.ใส่')],0.1323371357939867,0,0.1323371357939867,pos
(ผ่อนคลาย - ADJ),"[Lemma('unbend.v.06.ผ่อนคลาย'), Lemma('relax.v.01.ผ่อนคลาย'), Lemma('calm.v.03.ผ่อนคลาย'), Lemma('amortize.v.01.ผ่อนคลาย'), Lemma('relax.v.07.ผ่อนคลาย')]",0.1323371357939867,0,0.1323371357939867,pos
(ยิง - ADV),"[Lemma('shoot.v.16.ยิง'), Lemma('convert.v.08.ยิง'), Lemma('fire.v.02.ยิง'), Lemma('fire.v.05.ยิง'), Lemma('blast.v.07.ยิง'), Lemma('open_fire.v.01.ยิง'), Lemma('shoot.v.01.ยิง'), Lemma('shoot.v.08.ยิง'), Lemma('shoot.v.02.ยิง')]",0,-0.1323371357939867,-0.1323371357939867,neg
(จ่ายเงิน - ADV),[],0,-0.1306846028814409,-0.1306846028814409,neg
(งมงาย - VERB),[],0.12455259839434045,0,0.12455259839434045,pos
(งั้น - ADJ),[],0.12455259839434045,0,0.12455259839434045,pos
(กระจ่าง - VERB),[],0,-0.1221573561175262,-0.1221573561175262,neg
(ยิ้ม - ADV),"[Lemma('smile.v.01.ยิ้ม'), Lemma('smile.v.02.ยิ้ม'), Lemma('smile.n.01.ยิ้ม')]",0.010467456056037744,-0.12704365036222726,-0.11657619430618951,neg
(ถังขยะ - VERB),"[Lemma('ashcan.n.01.ถังขยะ'), Lemma('dumpster.n.01.ถังขยะ'), Lemma('garbage.n.03.ถังขยะ'), Lemma('wastepaper_basket.n.01.ถังขยะ')]",0.1250026636257261,-0.01036822886521075,0.11463443476051535,pos
(กาง - VERB),"[Lemma('unfurl.v.01.กาง'), Lemma('unfold.v.04.กาง'), Lemma('turn_out.v.10.กาง'), Lemma('unfold.v.03.กาง'), Lemma('unfold.v.02.กาง')]",0.11343183068056004,0,0.11343183068056004,pos
(ย้อน - ADJ),[],0.11343183068056004,0,0.11343183068056004,pos
(เข็มฉีดยา - VERB),[Lemma('syringe.n.01.เข็มฉีดยา')],0,-0.11343183068056004,-0.11343183068056004,neg
(วาจา - VERB),[],0,-0.11343183068056004,-0.11343183068056004,neg
(แน่นอน - ADV),"[Lemma('true.s.02.แน่นอน'), Lemma('naturally.r.01.แน่นอน'), Lemma('all_right.r.02.แน่นอน'), Lemma('to_be_sure.r.01.แน่นอน'), Lemma('certain.a.03.แน่นอน'), Lemma('certain.a.04.แน่นอน')]",0.11654966095207123,-0.005252597516823537,0.11129706343524769,pos
(รู้ตัว - ADJ),[],0.10952038824329935,0,0.10952038824329935,pos
(ไพ่ - ADV),"[Lemma('card_game.n.01.ไพ่'), Lemma('gaming_card.n.01.ไพ่'), Lemma('playing_card.n.01.ไพ่'), Lemma('hand.n.06.ไพ่')]",0.10952038824329935,0,0.10952038824329935,pos
(ยิ้ม - ADJ),"[Lemma('smile.v.01.ยิ้ม'), Lemma('smile.v.02.ยิ้ม'), Lemma('smile.n.01.ยิ้ม')]",0.10952038824329935,0,0.10952038824329935,pos
(กด - VERB),"[Lemma('faith.n.04.กด'), Lemma('press.v.01.กด'), Lemma('press.v.07.กด'), Lemma('reduce.v.05.กด')]",0,-0.10952038824329935,-0.10952038824329935,neg
(ยัด - VERB),"[Lemma('stuff.v.06.ยัด'), Lemma('gluttonize.v.01.ยัด'), Lemma('gorge.v.01.ยัด')]",0,-0.10952038824329935,-0.10952038824329935,neg
(ทาบทาม - VERB),[Lemma('set_about.v.01.ทาบทาม')],0,-0.10952038824329935,-0.10952038824329935,neg
(ตัด - ADJ),"[Lemma('cut.v.32.ตัด'), Lemma('jam.v.04.ตัด'), Lemma('cut_off.v.03.ตัด'), Lemma('cut.v.29.ตัด'), Lemma('cut.v.01.ตัด'), Lemma('incise.v.01.ตัด'), Lemma('cut.v.04.ตัด'), Lemma('cut.v.25.ตัด'), Lemma('sew.v.02.ตัด'), Lemma('cut.v.22.ตัด'), Lemma('cut.v.17.ตัด'), Lemma('cut_to.v.01.ตัด'), Lemma('cut.v.16.ตัด'), Lemma('cut.v.05.ตัด')]",0,-0.10586970863518938,-0.10586970863518938,neg
(ฉุกเฉิน - ADJ),[],0,-0.10586970863518938,-0.10586970863518938,neg
(เสี่ยงชีวิต - VERB),[],0,-0.10586970863518938,-0.10586970863518938,neg
(สกุลเงิน - VERB),[Lemma('monetary_unit.n.01.สกุลเงิน')],0,-0.10586970863518938,-0.10586970863518938,neg
(อม - ADJ),[Lemma('fellate.v.01.อม')],0,-0.10586970863518938,-0.10586970863518938,neg
(เขียง - ADV),"[Lemma('butcher_board.n.01.เขียง'), Lemma('chopping_block.n.01.เขียง'), Lemma('chopping_board.n.01.เขียง')]",0,-0.1047063052435939,-0.1047063052435939,neg
(ตลก - ADV),"[Lemma('humorous.a.01.ตลก'), Lemma('amusing.s.02.ตลก'), Lemma('funny_story.n.01.ตลก'), Lemma('humorist.n.01.ตลก')]",0,-0.10413413964116988,-0.10413413964116988,neg
(ล่าง - ADJ),[],0.11343183068056004,-0.010725130282198828,0.1027067003983612,pos
(สินค้า - ADV),"[Lemma('commodity.n.01.สินค้า'), Lemma('entrant.n.01.สินค้า'), Lemma('merchandise.n.01.สินค้า')]",0.10245455674373165,0,0.10245455674373165,pos
(ปล้น - VERB),"[Lemma('raven.v.01.ปล้น'), Lemma('rob.v.01.ปล้น')]",0.10952038824329935,-0.008492222617795938,0.10102816562550342,pos
(ยิ้มแย้ม - ADJ),[],0,-0.09772588489402097,-0.09772588489402097,neg
(แผงลอย - ADV),"[Lemma('stall.n.03.แผงลอย'), Lemma('pitch.n.03.แผงลอย')]",0.09624518966835398,0,0.09624518966835398,pos
(ป้าย - VERB),"[Lemma('signboard.n.01.ป้าย'), Lemma('sign.n.02.ป้าย')]",0,-0.09624518966835398,-0.09624518966835398,neg
(ไวย์ - ADV),[],0,-0.09624518966835398,-0.09624518966835398,neg
(รัสเซีย - ADJ),"[Lemma('russian.a.01.รัสเซีย'), Lemma('soviet_union.n.01.รัสเซีย')]",0,-0.09624518966835398,-0.09624518966835398,neg
(โคมไฟ - ADJ),"[Lemma('lamp.n.02.โคมไฟ'), Lemma('lampshade.n.01.โคมไฟ'), Lemma('lighting_fixture.n.01.โคมไฟ'), Lemma('searchlight.n.01.โคมไฟ')]",0.0032340396663573683,-0.09925285184549004,-0.09601881217913268,neg
(บริสุทธิ์ - ADJ),"[Lemma('pure.s.07.บริสุทธิ์'), Lemma('pure.s.05.บริสุทธิ์'), Lemma('innocent.a.01.บริสุทธิ์'), Lemma('clean.s.10.บริสุทธิ์'), Lemma('pure.a.06.บริสุทธิ์'), Lemma('pure.a.01.บริสุทธิ์'), Lemma('innocent.s.04.บริสุทธิ์'), Lemma('impeccant.s.01.บริสุทธิ์')]",0.09341444879575533,0,0.09341444879575533,pos
(บรรยาย - VERB),"[Lemma('lecture.v.01.บรรยาย'), Lemma('narrate.v.01.บรรยาย')]",0,-0.09341444879575533,-0.09341444879575533,neg
(แจ้ง - VERB),"[Lemma('inform.v.01.แจ้ง'), Lemma('acquaint.v.03.แจ้ง'), Lemma('inform.v.03.แจ้ง'), Lemma('report.v.02.แจ้ง'), Lemma('allege.v.01.แจ้ง')]",0,-0.09341444879575533,-0.09341444879575533,neg
(คนโสด - VERB),[],0.0927439117223129,0,0.0927439117223129,pos
(เดี่ยว - VERB),"[Lemma('solo.v.02.เดี่ยว'), Lemma('single.a.03.เดี่ยว')]",0.0920606162045125,0,0.0920606162045125,pos
(เช็ค - VERB),"[Lemma('check.v.01.เช็ค'), Lemma('check.v.08.เช็ค'), Lemma('check.n.01.เช็ค')]",0.09624518966835398,-0.004960059228093203,0.09128513044026078,pos
(เต้นรำ - VERB),[Lemma('dance.v.02.เต้นรำ')],0.09074546454444804,0,0.09074546454444804,pos
(บาหลี - VERB),[],0.09074546454444804,0,0.09074546454444804,pos
(ดีเจ - VERB),[Lemma('disk_jockey.n.01.ดีเจ')],0.09074546454444804,0,0.09074546454444804,pos
(สลัด - VERB),[Lemma('salad.n.01.สลัด')],0.09074546454444804,0,0.09074546454444804,pos
(ทน - ADJ),"[Lemma('digest.v.03.ทน'), Lemma('stand_for.v.04.ทน'), Lemma('tolerate.v.03.ทน')]",0,-0.09074546454444804,-0.09074546454444804,neg
(ควาย - VERB),"[Lemma('old_world_buffalo.n.01.ควาย'), Lemma('water_buffalo.n.01.ควาย'), Lemma('carabao.n.01.ควาย')]",0,-0.08984566448099063,-0.08984566448099063,neg
(รถเข็น - VERB),"[Lemma('barrow.n.03.รถเข็น'), Lemma('dumpcart.n.01.รถเข็น'), Lemma('handcart.n.01.รถเข็น'), Lemma('cartload.n.01.รถเข็น')]",0,-0.08822475719599114,-0.08822475719599114,neg
(ปลอดโปร่ง - ADJ),[],0,-0.08822475719599114,-0.08822475719599114,neg
(นี - VERB),[],0.08712306858762728,0,0.08712306858762728,pos
(ฉาก - ADJ),"[Lemma('blind.n.03.ฉาก'), Lemma('scene.n.08.ฉาก'), Lemma('stage_set.n.01.ฉาก'), Lemma('scene.n.04.ฉาก'), Lemma('scene.n.06.ฉาก'), Lemma('setting.n.01.ฉาก'), Lemma('canvas.n.03.ฉาก')]",0,-0.08706354852696835,-0.08706354852696835,neg
(ดิ่ง - ADV),[],0.05881650479732743,-0.144367784502531,-0.08555127970520356,neg
(ชม - ADV),[Lemma('watch.v.03.ชม')],0.008700250542778383,-0.09341444879575533,-0.08471419825297695,neg
(แบ่ง - VERB),"[Lemma('dismember.v.02.แบ่ง'), Lemma('share.v.04.แบ่ง'), Lemma('partake.v.02.แบ่ง'), Lemma('lot.v.01.แบ่ง')]",0.09624518966835398,-0.011676806099469417,0.08456838356888456,pos
(รองเท้าแตะ - VERB),"[Lemma('flats.n.01.รองเท้าแตะ'), Lemma('sandal.n.01.รองเท้าแตะ')]",0,-0.08456062539387353,-0.08456062539387353,neg
(ฉิบหาย - VERB),[Lemma('jinx.v.02.ฉิบหาย')],0,-0.08358134892251792,-0.08358134892251792,neg
(อาสาสมัคร - ADJ),"[Lemma('volunteer.v.03.อาสาสมัคร'), Lemma('volunteer.n.02.อาสาสมัคร')]",0,-0.08358134892251792,-0.08358134892251792,neg
(ลบ - ADV),"[Lemma('obliterate.v.03.ลบ'), Lemma('kill.v.12.ลบ'), Lemma('subtract.v.01.ลบ'), Lemma('erase.v.03.ลบ'), Lemma('delete.v.01.ลบ'), Lemma('negative.s.06.ลบ')]",0,-0.08358134892251792,-0.08358134892251792,neg
(มือสมัครเล่น - VERB),"[Lemma('amateur.s.01.มือสมัครเล่น'), Lemma('amateur.n.01.มือสมัครเล่น'), Lemma('amateur.n.02.มือสมัครเล่น')]",0,-0.08358134892251792,-0.08358134892251792,neg
(โทร - VERB),[Lemma('call.v.03.โทร')],0,-0.08358134892251792,-0.08358134892251792,neg
(คับคั่ง - VERB),[Lemma('heavy.a.02.คับคั่ง')],0.0051448562511701105,-0.08822475719599114,-0.08307990094482103,neg
(คนงาน - VERB),"[Lemma('worker.n.01.คนงาน'), Lemma('laborer.n.01.คนงาน'), Lemma('mill-hand.n.01.คนงาน'), Lemma('workman.n.01.คนงาน')]",0,-0.08214029118247451,-0.08214029118247451,neg
(ลา - ADV),"[Lemma('ass.n.03.ลา'), Lemma('domestic_ass.n.01.ลา'), Lemma('moke.n.01.ลา'), Lemma('la.n.03.ลา'), Lemma('donkey.n.01.ลา')]",0.012721510015007523,-0.09341444879575533,-0.0806929387807478,neg
(ลูก - ADV),"[Lemma('baby.n.06.ลูก'), Lemma('ball.n.01.ลูก'), Lemma('bairn.n.01.ลูก'), Lemma('child.n.02.ลูก'), Lemma('fruit.n.01.ลูก'), Lemma('ball.n.03.ลูก')]",0,-0.07986281287199166,-0.07986281287199166,neg
(ออนซ์ - ADJ),[Lemma('ounce.n.02.ออนซ์')],0.07940228147639204,0,0.07940228147639204,pos
(คอก - VERB),"[Lemma('box.n.02.คอก'), Lemma('pen.n.02.คอก'), Lemma('stable.n.01.คอก'), Lemma('stall.n.01.คอก')]",0,-0.07940228147639204,-0.07940228147639204,neg
(ค่ารถ - ADJ),[Lemma('fare.n.02.ค่ารถ')],0,-0.07940228147639204,-0.07940228147639204,neg
(ข้อเสนอ - VERB),"[Lemma('suggestion.n.01.ข้อเสนอ'), Lemma('proposal.n.01.ข้อเสนอ'), Lemma('suggestion.n.02.ข้อเสนอ')]",0.03752232168699299,-0.115002450535668,-0.07748012884867501,neg
(เงียบสงบ - ADV),[],0.07746564046477272,0,0.07746564046477272,pos
(แขวน - ADV),"[Lemma('string.v.02.แขวน'), Lemma('cling.v.03.แขวน'), Lemma('hang.v.02.แขวน')]",0.07746564046477272,0,0.07746564046477272,pos
(ฉี่ - ADJ),"[Lemma('make.v.49.ฉี่'), Lemma('urinate.v.01.ฉี่'), Lemma('stale.v.01.ฉี่'), Lemma('urine.n.01.ฉี่')]",0,-0.07746564046477272,-0.07746564046477272,neg
